image_name,object_id,x_center,y_center,width,height,image_area,area,mass
20231212_124650,4.0,0.021484375,0.482421875,0.10546875,0.564453125,2328,175.26986399420582,
20231212_124650,14.0,0.607421875,0.208984375,0.859375,0.419921875,11932,898.3333407125705,
20231212_124650,17.0,0.609375,0.57421875,0.826171875,0.75390625,8549,643.6349086282069,
20231212_124702,17.0,0.318359375,0.203125,0.54296875,0.373046875,8944,605.1523376113803,
20231212_124702,4.0,0.041015625,0.3125,0.126953125,0.396484375,2359,159.6102822479032,
20231212_124702,14.0,0.248046875,0.498046875,0.4765625,0.75390625,12676,857.6599990565583,
20231212_124702,14.0,0.564453125,0.654296875,0.712890625,0.767578125,4837,327.2721217605374,
20231212_124702,12.0,0.564453125,0.58203125,0.80859375,0.767578125,10315,697.9143965184916,
20231212_124808,17.0,0.11328125,0.404296875,0.302734375,0.623046875,9408,607.9578289630476,
20231212_124808,4.0,0.62890625,0.03125,0.71484375,0.1171875,2496,161.2949342146861,
20231212_124808,12.0,0.619140625,0.443359375,0.7890625,0.6796875,11764,760.2057716753073,
20231212_124808,14.0,0.271484375,0.69921875,0.58203125,0.861328125,13558,876.136505642113,
20231212_124815,17.0,0.43359375,0.21875,0.646484375,0.37890625,8186,618.1462226036613,
20231212_124815,14.0,0.255859375,0.3984375,0.39453125,0.681640625,11698,883.34650769822,
20231212_124815,12.0,0.44140625,0.6953125,0.66015625,0.84765625,10387,784.3494764456669,
20231212_124815,4.0,0.02734375,0.41015625,0.107421875,0.48828125,2057,155.32943805225153,
20231212_124829,14.0,0.455078125,0.177734375,0.779296875,0.365234375,14076,923.5490403406028,
20231212_124829,12.0,0.17578125,0.3046875,0.37109375,0.548828125,11845,777.169535580736,
20231212_124829,17.0,0.62890625,0.49609375,0.86328125,0.69921875,10152,666.0890776881074,
20231212_124829,4.0,0.115234375,0.87109375,0.201171875,0.95703125,2415,158.45204123490737,
20231212_124837,12.0,0.486328125,0.169921875,0.734375,0.3671875,12068,769.8249530524035,
20231212_124837,14.0,0.669921875,0.455078125,0.861328125,0.779296875,14299,912.1417802201125,
20231212_124837,17.0,0.333984375,0.626953125,0.537109375,0.86328125,10249,653.7898528201926,
20231212_124837,4.0,0.052734375,0.7734375,0.140625,0.861328125,2579,164.51595574429473,
20231212_124910,12.0,0.400390625,0.177734375,0.654296875,0.337890625,10930,737.6453161219599,
20231212_124910,4.0,0.869140625,0.248046875,0.95703125,0.333984375,2518,169.93512406176532,
20231212_124910,14.0,0.5703125,0.498046875,0.890625,0.646484375,13660,921.887924814819,
20231212_124910,17.0,0.14453125,0.30859375,0.328125,0.54296875,9334,629.9342525784423,
20231212_124916,17.0,0.4921875,0.228515625,0.720703125,0.40234375,8900,640.1069507266876,
20231212_124916,4.0,0.65234375,0.033203125,0.736328125,0.115234375,2254,162.11247943123078,
20231212_124916,12.0,0.666015625,0.48828125,0.818359375,0.748046875,10800,776.7589963874412,
20231212_124916,14.0,0.34765625,0.63671875,0.498046875,0.9609375,13115,943.2587257056751,
20231212_124923,14.0,0.09765625,0.349609375,0.41015625,0.5078125,12346,912.169689716965,
20231212_124923,4.0,0.20703125,0.048828125,0.28515625,0.125,2026,149.68862719638517,
20231212_124923,17.0,0.623046875,0.55078125,0.796875,0.77734375,9255,683.7947900802293,
20231212_124923,12.0,0.26171875,0.677734375,0.5,0.818359375,10429,770.534399324334,
20231212_124951,4.0,0.04296875,0.181640625,0.126953125,0.265625,2354,151.3816907711983,
20231212_124951,14.0,0.310546875,0.107421875,0.544921875,0.390625,14382,924.8816808289608,
20231212_124951,12.0,0.154296875,0.41796875,0.349609375,0.677734375,11456,736.7156539825181,
20231212_124951,17.0,0.421875,0.634765625,0.671875,0.830078125,10276,660.8318837573636,
20231212_124959,17.0,0.185546875,0.244140625,0.373046875,0.48828125,10254,661.9024426522487,
20231212_124959,12.0,0.466796875,0.126953125,0.73046875,0.294921875,12196,787.2598196398309,
20231212_124959,14.0,0.625,0.462890625,0.96484375,0.62109375,14870,959.868277963618,
20231212_124959,4.0,0.033203125,0.720703125,0.119140625,0.8046875,2425,156.53534459056985,
20231213_123445,21.0,0.58984375,0.30859375,0.7421875,0.4921875,9025,332.54463564935054,
20231213_123445,4.0,0.78515625,0.884765625,0.87890625,0.98046875,2892,106.5616716119581,
20231213_123521,5.0,0.24609375,0.525390625,0.4296875,0.712890625,8623,,
20231213_123521,4.0,0.08984375,0.197265625,0.169921875,0.275390625,2142,,
20231213_123521,21.0,0.626953125,0.39453125,0.767578125,0.56640625,7834,,
20231213_123544,10.0,0.345703125,0.19140625,0.59375,0.439453125,19092,,
20231213_123544,21.0,0.484375,0.625,0.66015625,0.771484375,8360,,
20231213_123544,4.0,0.728515625,0.013671875,0.8125,0.099609375,2375,,
20231213_123622,2.0,0.25,0.15625,0.556640625,0.39453125,18338,,
20231213_123622,21.0,0.48046875,0.560546875,0.6484375,0.69921875,7520,,
20231213_123622,4.0,0.302734375,0.875,0.3828125,0.95703125,2197,,
20231213_125508,10.0,0.2109375,0.302734375,0.45703125,0.544921875,19153,,
20231213_125508,5.0,0.619140625,0.47265625,0.822265625,0.671875,9800,,
20231213_125508,4.0,0.1015625,0.8515625,0.189453125,0.9375,2513,,
20231213_125557,10.0,0.154296875,0.326171875,0.408203125,0.576171875,20710,,
20231213_125557,2.0,0.58984375,0.32421875,0.84375,0.658203125,23042,,
20231213_125557,4.0,0.810546875,0.83984375,0.900390625,0.927734375,2690,,
20231213_125718,10.0,0.41796875,0.177734375,0.666015625,0.431640625,20154,731.747675547824,
20231213_125718,4.0,0.84375,0.818359375,0.93359375,0.90625,2640,95.85262793719635,
20231213_130332,5.0,0.44140625,0.203125,0.6328125,0.3984375,9323,,
20231213_130332,2.0,0.34765625,0.61328125,0.66796875,0.91015625,20288,,
20231213_130332,4.0,0.796875,0.04296875,0.8828125,0.130859375,2475,,
20231213_131617,2.0,0.330078125,0.60546875,0.65234375,0.8984375,20337,773.5157457936385,
20231213_131617,4.0,0.69140625,0.8984375,0.77734375,0.984375,2428,92.34873534872176,
20231213_133613,4.0,0.220703125,0.0390625,0.306640625,0.125,2434,102.76593015376119,
20231213_133613,5.0,0.375,0.677734375,0.560546875,0.87109375,9236,389.95321729668797,
20231213_174919,3.0,0.130859375,0.224609375,0.51171875,0.607421875,37804,,
20231213_174919,4.0,0.1171875,0.03515625,0.201171875,0.119140625,2353,,
20231213_174919,5.0,0.60546875,0.44140625,0.763671875,0.642578125,10317,,
20231213_174956,3.0,0.138671875,0.21875,0.509765625,0.59375,35134,,
20231213_174956,2.0,0.640625,0.39453125,0.841796875,0.615234375,10144,,
20231213_174956,4.0,0.166015625,0.865234375,0.25,0.953125,2423,,
20231213_175043,4.0,0.423828125,0.005859375,0.50390625,0.087890625,2210,,
20231213_175043,21.0,0.662109375,0.533203125,0.81640625,0.732421875,10083,,
20231213_175043,3.0,0.193359375,0.275390625,0.552734375,0.6328125,33438,,
20231213_175119,3.0,0.443359375,0.275390625,0.828125,0.650390625,33888,,
20231213_175119,4.0,0.611328125,0.013671875,0.6953125,0.095703125,2281,,
20231213_175119,11.0,0.099609375,0.529296875,0.556640625,0.927734375,46706,,
20231213_175233,5.0,0.34375,0.2578125,0.529296875,0.447265625,8976,,
20231213_175233,11.0,0.51171875,0.431640625,0.916015625,0.896484375,47950,,
20231213_175233,4.0,0.01953125,0.673828125,0.099609375,0.755859375,2222,,
20231213_175307,21.0,0.240234375,0.177734375,0.43359375,0.353515625,10442,,
20231213_175307,11.0,0.484375,0.37890625,0.88671875,0.841796875,47617,,
20231213_175307,4.0,0.224609375,0.8984375,0.30859375,0.986328125,2432,,
20231213_175352,2.0,0.615234375,0.318359375,0.76953125,0.552734375,9154,,
20231213_175352,11.0,0.19921875,0.447265625,0.5625,0.861328125,43848,,
20231213_175352,4.0,0.08203125,0.79296875,0.162109375,0.873046875,2148,,
20231213_175430,4.0,0.720703125,0.080078125,0.8046875,0.166015625,2321,,
20231213_175430,2.0,0.5,0.287109375,0.697265625,0.501953125,9538,,
20231213_175430,5.0,0.251953125,0.62109375,0.466796875,0.81640625,9679,,
20231213_175506,4.0,0.8359375,0.083984375,0.921875,0.171875,2541,,
20231213_175506,21.0,0.201171875,0.3203125,0.384765625,0.509765625,10707,,
20231213_175506,2.0,0.48828125,0.556640625,0.7109375,0.751953125,9799,,
20231213_175622,4.0,0.03515625,0.703125,0.119140625,0.7890625,2432,,
20231213_175622,21.0,0.30078125,0.498046875,0.46484375,0.6953125,9997,,
20231213_175622,5.0,0.5546875,0.3359375,0.759765625,0.5,9133,,
20231213_180952,21.0,0.189453125,0.55859375,0.345703125,0.69921875,7134,,
20231213_180952,4.0,0.083984375,0.07421875,0.16796875,0.158203125,2370,,
20231213_180952,3.0,0.564453125,0.25,0.841796875,0.611328125,25193,,
20231213_181104,4.0,0.162109375,0.037109375,0.24609375,0.12109375,2385,,
20231213_181104,3.0,0.1640625,0.26171875,0.4921875,0.60546875,29750,,
20231213_181104,5.0,0.666015625,0.5,0.83203125,0.650390625,4996,,
20231213_181139,11.0,0.173828125,0.236328125,0.40625,0.439453125,12767,,
20231213_181139,3.0,0.431640625,0.513671875,0.748046875,0.8515625,29336,,
20231213_181139,4.0,0.75390625,0.0546875,0.8359375,0.13671875,2259,,
20231213_181343,2.0,0.197265625,0.294921875,0.49609375,0.53125,19155,,
20231213_181343,21.0,0.65625,0.509765625,0.798828125,0.66796875,7598,,
20231213_181343,4.0,0.1015625,0.072265625,0.18359375,0.15625,2296,,
20231213_181426,5.0,0.4296875,0.302734375,0.568359375,0.396484375,3936,,
20231213_181426,2.0,0.3515625,0.607421875,0.576171875,0.857421875,17755,,
20231213_181426,4.0,0.4765625,0.037109375,0.5546875,0.1171875,2033,,
20231213_181459,11.0,0.162109375,0.345703125,0.369140625,0.576171875,12599,,
20231213_181459,2.0,0.62109375,0.40234375,0.81640625,0.73046875,17553,,
20231213_181459,4.0,0.1171875,0.818359375,0.201171875,0.904296875,2465,,
20231213_181547,11.0,0.486328125,0.283203125,0.71484375,0.482421875,12760,,
20231213_181547,5.0,0.21875,0.595703125,0.37890625,0.734375,4674,,
20231213_181547,4.0,0.833984375,0.1015625,0.921875,0.1875,2509,,
20231213_181628,21.0,0.578125,0.35546875,0.734375,0.498046875,7103,,
20231213_181628,11.0,0.134765625,0.46484375,0.3828125,0.66015625,12357,,
20231213_181628,4.0,0.849609375,0.158203125,0.935546875,0.244140625,2412,,
20231213_181812,21.0,0.572265625,0.357421875,0.7265625,0.498046875,7043,,
20231213_181812,4.0,0.8828125,0.603515625,0.96875,0.6875,2464,,
20231213_181812,5.0,0.138671875,0.390625,0.29296875,0.541015625,4776,,
20231213_182918,4.0,0.1171875,0.830078125,0.203125,0.916015625,2475,,
20231213_182918,5.0,0.294921875,0.22265625,0.439453125,0.341796875,5780,,
20231213_182918,3.0,0.49609375,0.498046875,0.75,0.7890625,17945,,
20231213_183009,3.0,0.3828125,0.1796875,0.607421875,0.455078125,17092,,
20231213_183009,1.0,0.478515625,0.623046875,0.7265625,0.8828125,20508,,
20231213_183009,4.0,0.037109375,0.767578125,0.125,0.853515625,2515,,
20231213_183106,3.0,0.154296875,0.208984375,0.423828125,0.5078125,19077,,
20231213_183106,4.0,0.892578125,0.189453125,0.98046875,0.275390625,2514,,
20231213_183106,21.0,0.55078125,0.58203125,0.734375,0.75390625,9457,,
20231213_183146,4.0,0.109375,0.052734375,0.193359375,0.13671875,2290,,
20231213_183146,3.0,0.12890625,0.2890625,0.427734375,0.611328125,20516,,
20231213_183146,11.0,0.5,0.48828125,0.8046875,0.767578125,22733,,
20231213_183237,5.0,0.275390625,0.29296875,0.419921875,0.44140625,5593,,
20231213_183237,4.0,0.009765625,0.67578125,0.095703125,0.763671875,2477,,
20231213_183237,11.0,0.52734375,0.55078125,0.833984375,0.837890625,23439,,
20231213_183305,1.0,0.279296875,0.16796875,0.53515625,0.419921875,20466,,
20231213_183305,11.0,0.51171875,0.5078125,0.810546875,0.78515625,22200,,
20231213_183305,4.0,0.19921875,0.90234375,0.28515625,0.9921875,2603,,
20231213_183404,21.0,0.189453125,0.52734375,0.341796875,0.681640625,7415,,
20231213_183404,11.0,0.533203125,0.255859375,0.78515625,0.564453125,20395,,
20231213_183404,4.0,0.896484375,0.357421875,0.98046875,0.439453125,2277,,
20231213_183449,21.0,0.15234375,0.5,0.298828125,0.65234375,6755,,
20231213_183449,5.0,0.55078125,0.333984375,0.69140625,0.4765625,4832,,
20231213_183449,4.0,0.88671875,0.482421875,0.96484375,0.560546875,2061,,
20231213_183535,4.0,0.12890625,0.03515625,0.216796875,0.12109375,2471,,
20231213_183535,1.0,0.55859375,0.326171875,0.80859375,0.583984375,20717,,
20231213_183535,21.0,0.189453125,0.48828125,0.345703125,0.65234375,7725,,
20231213_183631,1.0,0.216796875,0.234375,0.4609375,0.49609375,19937,,
20231213_183631,5.0,0.64453125,0.451171875,0.806640625,0.580078125,5240,,
20231213_183631,4.0,0.474609375,0.904296875,0.55859375,0.9921875,2443,,
20231214_124216,5.0,0.234375,0.4921875,0.435546875,0.666015625,9246,,
20231214_124216,17.0,0.623046875,0.404296875,0.794921875,0.6875,12905,,
20231214_124216,4.0,0.298828125,0.0078125,0.380859375,0.091796875,2300,,
20231214_124304,17.0,0.44921875,0.205078125,0.705078125,0.41015625,13116,532.1463275498816,
20231214_124304,4.0,0.73046875,0.830078125,0.8125,0.916015625,2340,94.93918927010697,
20231214_124431,17.0,0.201171875,0.259765625,0.40625,0.52734375,13621,,
20231214_124431,21.0,0.609375,0.525390625,0.806640625,0.6875,10329,,
20231214_124431,4.0,0.849609375,0.82421875,0.943359375,0.919921875,2898,,
20231214_124545,12.0,0.41796875,0.16796875,0.77734375,0.439453125,23532,,
20231214_124545,17.0,0.330078125,0.5703125,0.599609375,0.767578125,13417,,
20231214_124545,4.0,0.763671875,0.853515625,0.84765625,0.9375,2392,,
20231214_124942,4.0,0.037109375,0.1875,0.12109375,0.271484375,2334,,
20231214_124942,21.0,0.236328125,0.375,0.4140625,0.53125,8973,,
20231214_124942,12.0,0.470703125,0.4296875,0.8203125,0.7890625,22317,,
20231214_125054,12.0,0.552734375,0.271484375,0.77734375,0.662109375,21475,971.5153099741902,
20231214_125054,4.0,0.130859375,0.056640625,0.21484375,0.142578125,2420,109.47925728230689,
20231214_125120,12.0,0.529296875,0.279296875,0.77734375,0.65625,21411,,
20231214_125120,4.0,0.845703125,0.134765625,0.93359375,0.220703125,2534,,
20231214_125120,5.0,0.224609375,0.591796875,0.43359375,0.77734375,9557,,
20231214_125200,5.0,0.201171875,0.287109375,0.376953125,0.484375,9323,,
20231214_125200,21.0,0.58203125,0.537109375,0.759765625,0.685546875,8726,,
20231214_125200,4.0,0.171875,0.044921875,0.255859375,0.12890625,2312,,
20231214_125220,5.0,0.28125,0.23828125,0.46484375,0.447265625,9551,493.66281078852256,
20231214_125220,4.0,0.025390625,0.705078125,0.111328125,0.791015625,2458,127.04671646091387,
20231214_125257,21.0,0.212890625,0.279296875,0.369140625,0.462890625,9542,381.80164518754947,
20231214_125257,4.0,0.87890625,0.76953125,0.96484375,0.85546875,2462,98.51138654912458,
20231214_125811,21.0,0.2890625,0.541015625,0.447265625,0.701171875,8026,,
20231214_125811,5.0,0.55859375,0.24609375,0.7265625,0.376953125,4967,,
20231214_125811,4.0,0.87109375,0.80078125,0.962890625,0.890625,2806,,
20231214_125902,21.0,0.388671875,0.21484375,0.546875,0.373046875,7919,,
20231214_125902,4.0,0.046875,0.72265625,0.1328125,0.810546875,2472,,
20231214_125902,17.0,0.478515625,0.607421875,0.7421875,0.84375,15417,,
20231214_125927,21.0,0.37890625,0.193359375,0.548828125,0.365234375,9284,,
20231214_125927,4.0,0.0859375,0.080078125,0.1796875,0.173828125,2852,,
20231214_125927,12.0,0.359375,0.638671875,0.650390625,0.830078125,13487,,
20231214_125948,21.0,0.634765625,0.376953125,0.794921875,0.537109375,8112,490.75858402467503,
20231214_125948,4.0,0.162109375,0.01953125,0.25,0.109375,2651,160.37980846269892,
20231214_130019,5.0,0.416015625,0.75,0.564453125,0.83203125,4317,281.71351733744666,
20231214_130019,4.0,0.1015625,0.0703125,0.189453125,0.15625,2514,164.05554380040329,
20231214_130117,12.0,0.3671875,0.55859375,0.623046875,0.7421875,11618,874.6929896411871,
20231214_130117,4.0,0.7734375,0.84765625,0.859375,0.935546875,2495,187.84291695255305,
20231214_130147,4.0,0.08984375,0.091796875,0.177734375,0.1796875,2597,164.7142545110483,
20231214_130147,17.0,0.537109375,0.19140625,0.830078125,0.427734375,14821,940.0192399338647,
20231214_130223,5.0,0.517578125,0.185546875,0.669921875,0.32421875,5301,,
20231214_130223,17.0,0.232421875,0.546875,0.54296875,0.798828125,16548,,
20231214_130223,4.0,0.046875,0.826171875,0.138671875,0.91796875,2823,,
20231214_130246,17.0,0.400390625,0.197265625,0.7109375,0.451171875,16223,,
20231214_130246,12.0,0.283203125,0.64453125,0.578125,0.845703125,14432,,
20231214_130246,4.0,0.8125,0.103515625,0.90234375,0.193359375,2620,,
20231214_130311,4.0,0.05078125,0.771484375,0.138671875,0.859375,2532,,
20231214_130311,12.0,0.259765625,0.591796875,0.5546875,0.80859375,12817,,
20231214_130311,5.0,0.462890625,0.146484375,0.541015625,0.31640625,4357,,
20231214_130700,4.0,0.111328125,0.158203125,0.193359375,0.240234375,2221,,
20231214_130700,21.0,0.53125,0.24609375,0.68359375,0.412109375,8218,,
20231214_130700,5.0,0.46875,0.685546875,0.625,0.783203125,5314,,
20231214_130717,4.0,0.046875,0.078125,0.13671875,0.166015625,2663,167.04446467038346,
20231214_130717,21.0,0.529296875,0.19140625,0.693359375,0.37109375,9505,596.2289285362353,
20231214_130744,21.0,0.544921875,0.244140625,0.705078125,0.423828125,9506,,
20231214_130744,12.0,0.267578125,0.6328125,0.44140625,0.796875,6541,,
20231214_130744,4.0,0.833984375,0.087890625,0.923828125,0.17578125,2624,,
20231214_130815,17.0,0.2265625,0.1484375,0.42578125,0.37890625,9777,,
20231214_130815,21.0,0.40234375,0.607421875,0.55078125,0.775390625,8288,,
20231214_130815,4.0,0.853515625,0.78515625,0.943359375,0.875,2624,,
20231214_130843,17.0,0.265625,0.197265625,0.458984375,0.412109375,8739,,
20231214_130843,5.0,0.455078125,0.62890625,0.578125,0.796875,5429,,
20231214_130843,4.0,0.046875,0.802734375,0.134765625,0.892578125,2627,,
20231214_130906,17.0,0.265625,0.158203125,0.462890625,0.3828125,9499,609.0937290072411,
20231214_130906,4.0,0.04296875,0.763671875,0.1328125,0.853515625,2724,174.66799850676122,
20231214_130906,5.0,0.140625,0.0,0.3359375,0.0390625,2482,159.1505037789212,
20231214_130934,17.0,0.541015625,0.265625,0.767578125,0.4765625,9576,,
20231214_130934,12.0,0.306640625,0.572265625,0.455078125,0.75,6179,,
20231214_130934,4.0,0.826171875,0.818359375,0.91796875,0.908203125,2686,,
20231214_131024,4.0,0.056640625,0.095703125,0.146484375,0.18359375,2621,,
20231214_131024,12.0,0.2421875,0.275390625,0.4296875,0.4375,6887,,
20231214_131024,5.0,0.59375,0.5703125,0.69140625,0.75390625,5055,,
20231214_131042,12.0,0.572265625,0.24609375,0.728515625,0.41796875,6448,470.96316050744815,
20231214_131042,4.0,0.71484375,0.84375,0.80078125,0.9296875,2450,178.94847134665758,
20231214_131103,5.0,0.61328125,0.369140625,0.751953125,0.525390625,5436,423.4346985578764,
20231214_131103,4.0,0.1171875,0.869140625,0.203125,0.958984375,2579,200.89000875289977,
