image_name,object_id,x_center,y_center,width,height,image_area,area,mass
20231205_132354,11.0,0.57421875,0.126953125,0.833984375,0.529296875,28558,5390.072842945512,
20231205_132354,18.0,0.193359375,0.564453125,0.421875,0.748046875,12738,2404.186143057635,
20231205_132354,14.0,0.49609375,0.677734375,0.822265625,0.8828125,17754,3350.91229265546,
20231205_132429,5.0,0.291015625,0.166015625,0.48046875,0.369140625,10667,1897.293578980688,
20231205_132429,11.0,0.607421875,0.259765625,0.865234375,0.658203125,30316,5392.177007628999,
20231205_132429,18.0,0.126953125,0.498046875,0.3359375,0.6796875,11426,2032.293656457611,
20231205_132429,14.0,0.345703125,0.712890625,0.671875,0.908203125,17330,3082.412836199055,
20231205_132438,18.0,0.326171875,0.158203125,0.513671875,0.359375,11662,2103.1575563592883,
20231205_132438,5.0,0.654296875,0.298828125,0.857421875,0.4921875,10691,1928.0447123166823,
20231205_132438,14.0,0.130859375,0.388671875,0.31640625,0.720703125,17573,3169.1637573230814,
20231205_132438,11.0,0.384765625,0.6328125,0.7890625,0.888671875,30321,5468.173577977189,
20231205_132453,18.0,0.234375,0.185546875,0.45703125,0.365234375,11493,2523.560305269879,
20231205_132453,5.0,0.609375,0.201171875,0.826171875,0.416015625,11319,2485.3544849342866,
20231205_132453,14.0,0.177734375,0.455078125,0.34375,0.78515625,17302,3799.0638129104186,
20231205_132453,11.0,0.453125,0.583984375,0.880859375,0.865234375,32694,7178.741896849683,
20231205_132507,5.0,0.1328125,0.3203125,0.34765625,0.498046875,11018,1877.3355160063047,
20231205_132507,11.0,0.458984375,0.06640625,0.787109375,0.412109375,28887,4921.999550814497,
20231205_132507,14.0,0.611328125,0.533203125,0.91796875,0.7890625,17664,3009.7344849097267,
20231205_132507,18.0,0.279296875,0.6171875,0.470703125,0.888671875,12406,2113.8341270261585,
20231205_132519,14.0,0.10546875,0.25,0.349609375,0.53515625,16068,3512.132448778038,
20231205_132519,18.0,0.4609375,0.091796875,0.63671875,0.33203125,10850,2371.5855781205946,
20231205_132519,11.0,0.29296875,0.5546875,0.650390625,0.828125,28285,6182.515951810233,
20231205_132519,5.0,0.681640625,0.388671875,0.865234375,0.544921875,10210,2231.694815908873,
20231205_132630,14.0,0.064453125,0.423828125,0.39453125,0.583984375,15788,2886.4702319951743,
20231205_132630,5.0,0.37890625,0.142578125,0.546875,0.326171875,10331,1888.7841377465247,
20231205_132630,11.0,0.607421875,0.30078125,0.91015625,0.654296875,29340,5364.139638126324,
20231205_132630,18.0,0.376953125,0.6875,0.619140625,0.8828125,11321,2069.78271449312,
20231205_132639,14.0,0.41796875,0.0390625,0.5703125,0.37109375,15984,3081.471194179918,
20231205_132639,18.0,0.1328125,0.3671875,0.32421875,0.607421875,11271,2172.876741091208,
20231205_132639,5.0,0.681640625,0.34375,0.8671875,0.515625,10262,1978.356944111256,
20231205_132639,11.0,0.365234375,0.583984375,0.71875,0.87890625,28670,5527.138334405547,
20231205_132716,5.0,0.3828125,0.13671875,0.552734375,0.326171875,10808,2444.9434787387063,
20231205_132716,11.0,0.611328125,0.302734375,0.927734375,0.66015625,30806,6968.812805886805,
20231205_132716,14.0,0.060546875,0.421875,0.39453125,0.5859375,16323,3692.525203872308,
20231205_132716,18.0,0.375,0.6953125,0.623046875,0.892578125,11735,2654.645792283375,
20231205_132724,14.0,0.451171875,0.056640625,0.62109375,0.375,15216,3579.3611320676864,
20231205_132724,18.0,0.14453125,0.33203125,0.337890625,0.560546875,10830,2547.613108589185,
20231205_132724,11.0,0.33984375,0.578125,0.681640625,0.904296875,29492,6937.599796723199,
20231205_132724,5.0,0.689453125,0.37890625,0.880859375,0.544921875,11137,2619.830765499331,
20231205_132732,11.0,0.087890625,0.236328125,0.4609375,0.521484375,27105,5182.151544821094,
20231205_132732,18.0,0.53125,0.130859375,0.740234375,0.330078125,11734,2243.4003404143414,
20231205_132732,5.0,0.33203125,0.626953125,0.515625,0.84375,11404,2180.308290615744,
20231205_132732,14.0,0.607421875,0.482421875,0.919921875,0.72265625,17314,3310.2295460997016,
20231206_123940,18.0,0.302734375,0.0703125,0.626953125,0.279296875,18697,3825.349701604799,
20231206_123940,12.0,0.1328125,0.349609375,0.412109375,0.60546875,18133,3709.957005893984,
20231206_123940,5.0,0.392578125,0.587890625,0.796875,0.890625,27506,5627.644482662546,
20231206_123940,21.0,0.654296875,0.3359375,0.84375,0.490234375,9453,1934.0552350254136,
20231206_123952,12.0,0.40234375,0.125,0.6640625,0.3984375,18216,4607.625321794565,
20231206_123952,5.0,0.119140625,0.337890625,0.353515625,0.755859375,25664,6491.551178004816,
20231206_123952,21.0,0.431640625,0.646484375,0.595703125,0.833984375,10001,2529.6915263102464,
20231206_123952,18.0,0.705078125,0.31640625,0.8984375,0.666015625,20910,5289.056075907135,
20231206_124014,5.0,0.333984375,0.115234375,0.779296875,0.373046875,24405,4079.762629765477,
20231206_124014,21.0,0.150390625,0.31640625,0.31640625,0.482421875,8875,1483.6260331558535,
20231206_124014,18.0,0.08203125,0.623046875,0.40234375,0.91796875,21116,3529.943359562705,
20231206_124014,12.0,0.55078125,0.46484375,0.822265625,0.802734375,21208,3545.3229195683766,
20231206_124152,12.0,0.212890625,0.1328125,0.451171875,0.40234375,19511,3255.486741247073,
20231206_124152,18.0,0.53125,0.171875,0.91796875,0.375,21238,3543.643452955017,
20231206_124152,5.0,0.177734375,0.49609375,0.548828125,0.8359375,27615,4607.670870767153,
20231206_124152,21.0,0.60546875,0.521484375,0.77734375,0.7109375,10548,1759.9750984918317,
20231206_124354,5.0,0.224609375,0.099609375,0.568359375,0.400390625,23758,4904.282638652289,
20231206_124354,12.0,0.60546875,0.2890625,0.91796875,0.55078125,20211,4172.087566706011,
20231206_124354,21.0,0.185546875,0.498046875,0.37890625,0.650390625,9520,1965.1810219702743,
20231206_124354,18.0,0.384765625,0.623046875,0.724609375,0.900390625,21064,4348.169437687171,
20231206_124354,5.0,0.0,0.0,1.0,1.0,409589,84550.05563106963,
20231206_124425,18.0,0.197265625,0.19921875,0.35546875,0.568359375,16962,4543.7035245923935,
20231206_124425,5.0,0.55078125,0.451171875,0.830078125,0.77734375,23419,6273.3753591810655,
20231206_124425,12.0,0.234375,0.615234375,0.482421875,0.84765625,18437,4938.819825663834,
20231206_124425,21.0,0.49609375,0.2421875,0.65625,0.3984375,8089,2166.844582621617,
20231206_124821,18.0,0.19921875,0.15234375,0.4609375,0.423828125,17694,3602.093761400464,
20231206_124821,12.0,0.5390625,0.16796875,0.794921875,0.443359375,16046,3266.59864900146,
20231206_124821,21.0,0.162109375,0.5390625,0.3203125,0.7109375,8936,1819.165245386828,
20231206_124821,5.0,0.421875,0.501953125,0.775390625,0.8203125,23982,4882.1867630782135,
20231206_124843,21.0,0.267578125,0.26171875,0.4375,0.41015625,8163,2184.463064758991,
20231206_124843,18.0,0.548828125,0.28515625,0.82421875,0.54296875,17871,4782.376507449214,
20231206_124843,5.0,0.166015625,0.509765625,0.4765625,0.859375,23384,6257.685202293796,
20231206_124843,12.0,0.529296875,0.623046875,0.818359375,0.88671875,17088,4572.841461546202,
20231206_124928,12.0,0.1953125,0.15625,0.46875,0.388671875,15692,3274.8979380904657,
20231206_124928,5.0,0.5390625,0.24609375,0.810546875,0.57421875,22577,4711.787582734416,
20231206_124928,18.0,0.130859375,0.484375,0.404296875,0.7578125,18841,3932.089730535462,
20231206_124928,21.0,0.482421875,0.654296875,0.662109375,0.810546875,8940,1865.7652030670893,
20231206_124939,18.0,0.181640625,0.23828125,0.41796875,0.51171875,16340,4381.506287465692,
20231206_124939,12.0,0.529296875,0.2265625,0.779296875,0.486328125,14807,3970.4384087212056,
20231206_124939,5.0,0.412109375,0.56640625,0.75,0.8671875,22618,6064.927124228827,
20231206_124939,21.0,0.16796875,0.587890625,0.3203125,0.7578125,8440,2263.152574431484,
20231206_130931,12.0,0.404296875,0.146484375,0.669921875,0.3046875,11001,2219.130574537189,
20231206_130931,18.0,0.087890625,0.345703125,0.255859375,0.568359375,9570,1930.468102747105,
20231206_130931,21.0,0.318359375,0.6484375,0.466796875,0.8125,7409,1494.5494433911497,
20231206_130931,5.0,0.546875,0.39453125,0.82421875,0.568359375,14466,2918.093163462865,
20231206_130949,21.0,0.236328125,0.220703125,0.390625,0.35546875,6643,1136.2636596738698,
20231206_130949,18.0,0.548828125,0.12890625,0.720703125,0.302734375,9475,1620.6680980595993,
20231206_130949,5.0,0.287109375,0.529296875,0.498046875,0.80859375,15466,2645.409266975173,
20231206_130949,12.0,0.580078125,0.498046875,0.78515625,0.755859375,12034,2058.3767696094164,
20231206_131001,5.0,0.31640625,0.185546875,0.51953125,0.453125,14542,2904.7298052208307,
20231206_131001,12.0,0.115234375,0.365234375,0.27734375,0.63671875,11523,2301.6917580497616,
20231206_131001,21.0,0.64453125,0.474609375,0.810546875,0.6328125,7890,1576.0086757799722,
20231206_131001,18.0,0.369140625,0.75,0.611328125,0.919921875,10177,2032.8314693805803,
20231206_131025,12.0,0.37890625,0.162109375,0.65234375,0.318359375,11334,2545.495381534668,
20231206_131025,18.0,0.078125,0.3984375,0.25,0.634765625,10226,2296.650412173418,
20231206_131025,21.0,0.345703125,0.689453125,0.50390625,0.859375,7961,1787.9555966470348,
20231206_131025,5.0,0.59765625,0.4453125,0.873046875,0.6484375,15435,3466.536193222834,
20231206_131059,18.0,0.2734375,0.099609375,0.5,0.263671875,9681,1651.1163453321783,
20231206_131059,12.0,0.640625,0.298828125,0.8125,0.572265625,12000,2046.6270162159008,
20231206_131059,21.0,0.134765625,0.408203125,0.294921875,0.564453125,6875,1172.5467280403602,
20231206_131059,5.0,0.416015625,0.57421875,0.607421875,0.861328125,15882,2708.710855961745,
20231206_131147,5.0,0.41796875,0.15625,0.609375,0.416015625,13717,3026.9140758729063,
20231206_131147,12.0,0.146484375,0.373046875,0.30078125,0.634765625,10715,2364.466306260712,
20231206_131147,21.0,0.658203125,0.494140625,0.8203125,0.64453125,7441,1641.9966201480129,
20231206_131147,18.0,0.384765625,0.75390625,0.6171875,0.91796875,9670,2133.867399117227,
20231206_131222,5.0,0.39453125,0.14453125,0.6484375,0.3515625,14738,2547.146463976067,
20231206_131222,12.0,0.123046875,0.322265625,0.29296875,0.560546875,10959,1894.027554533432,
20231206_131222,21.0,0.61328125,0.494140625,0.78515625,0.658203125,8519,1472.326009405083,
20231206_131222,18.0,0.27734375,0.673828125,0.521484375,0.83984375,10505,1815.5634145792224,
20231206_131413,5.0,0.38671875,0.15234375,0.650390625,0.341796875,15377,3348.6864928582004,
20231206_131413,21.0,0.673828125,0.45703125,0.849609375,0.625,9046,1969.969305742036,
20231206_131413,12.0,0.12890625,0.380859375,0.326171875,0.615234375,11393,2481.081174034823,
20231206_131413,18.0,0.37890625,0.701171875,0.62109375,0.87890625,10878,2368.928378052384,
20231207_125303,2.0,0.185546875,0.296875,0.34375,0.529296875,10231,1880.864342164212,
20231207_125303,11.0,0.390625,0.1015625,0.880859375,0.4765625,44820,8239.696981311696,
20231207_125303,5.0,0.5625,0.576171875,0.78125,0.77734375,10400,1911.9332576002148,
20231207_125303,18.0,0.275390625,0.63671875,0.462890625,0.859375,12837,2359.950694982112,
20231207_125327,5.0,0.240234375,0.162109375,0.43359375,0.34375,8797,1604.4602565933942,
20231207_125327,18.0,0.525390625,0.095703125,0.70703125,0.314453125,12254,2234.972829861936,
20231207_125327,11.0,0.08984375,0.4453125,0.568359375,0.83203125,44725,8157.267815862175,
20231207_125327,2.0,0.630859375,0.419921875,0.794921875,0.666015625,10517,1918.1662519714364,
20231207_125343,2.0,0.212890625,0.25390625,0.416015625,0.47265625,10664,2150.333667216856,
20231207_125343,11.0,0.49609375,0.158203125,0.9296875,0.556640625,45008,9075.601809273843,
20231207_125343,18.0,0.234375,0.591796875,0.43359375,0.84765625,12949,2611.090646735848,
20231207_125343,5.0,0.521484375,0.666015625,0.701171875,0.83984375,9522,1920.055999553536,
20231207_125433,18.0,0.248046875,0.072265625,0.419921875,0.3125,10301,2202.618309006126,
20231207_125433,2.0,0.560546875,0.138671875,0.76171875,0.31640625,7970,1704.1906536043898,
20231207_125433,5.0,0.185546875,0.34765625,0.341796875,0.525390625,8075,1726.642349793657,
20231207_125433,11.0,0.435546875,0.373046875,0.810546875,0.791015625,37793,8081.113848390301,
20231207_125440,5.0,0.41015625,0.216796875,0.58984375,0.380859375,8487,2182.080274974238,
20231207_125440,18.0,0.6328125,0.283203125,0.890625,0.470703125,12071,3103.5573228719245,
20231207_125440,11.0,0.099609375,0.46484375,0.541015625,0.86328125,43965,11303.77745837662,
20231207_125440,2.0,0.615234375,0.623046875,0.806640625,0.861328125,10450,2686.784361197217,
20231207_125622,11.0,0.125,0.302734375,0.41796875,0.697265625,36775,9201.187465713583,
20231207_125622,5.0,0.529296875,0.267578125,0.6875,0.427734375,8543,2137.477757160874,
20231207_125622,18.0,0.625,0.51171875,0.814453125,0.76171875,11720,2932.3702813912496,
20231207_125622,2.0,0.416015625,0.6875,0.53515625,0.935546875,8636,2160.74656570775,
20231207_125747,5.0,0.248046875,0.177734375,0.431640625,0.384765625,9402,1802.0923999312847,
20231207_125747,18.0,0.52734375,0.212890625,0.794921875,0.40625,12719,2437.865691844928,
20231207_125747,2.0,0.59375,0.544921875,0.86328125,0.689453125,11092,2126.016687942758,
20231207_125747,11.0,0.087890625,0.4140625,0.498046875,0.876953125,45998,8816.490769202217,
20231207_130120,18.0,0.16796875,0.302734375,0.353515625,0.484375,10532,2828.3995431794137,
20231207_130120,5.0,0.47265625,0.220703125,0.61328125,0.384765625,8062,2165.0737862810897,
20231207_130120,2.0,0.6875,0.419921875,0.8203125,0.65234375,7636,2050.67023468648,
20231207_130120,11.0,0.263671875,0.603515625,0.650390625,0.935546875,39645,10646.781227625132,
20231207_130623,9.0,0.169921875,0.19140625,0.40625,0.42578125,9439,1896.1181712722496,
20231207_130623,12.0,0.66796875,0.365234375,0.826171875,0.515625,7488,1504.1988416661304,
20231207_130623,17.0,0.271484375,0.61328125,0.666015625,0.857421875,25256,5073.4569905341605,
20231207_130628,9.0,0.53125,0.224609375,0.751953125,0.447265625,8419,1932.5086835480963,
20231207_130628,17.0,0.125,0.318359375,0.349609375,0.685546875,21865,5018.92176811725,
20231207_130628,12.0,0.4296875,0.69921875,0.576171875,0.849609375,7139,1638.6957467454404,
20231207_130642,12.0,0.185546875,0.251953125,0.333984375,0.396484375,5947,1245.0456251347975,
20231207_130642,17.0,0.486328125,0.115234375,0.8046875,0.390625,20380,4266.694104632113,
20231207_130642,9.0,0.365234375,0.6171875,0.642578125,0.7109375,8378,1753.9923066048989,
20231207_130840,9.0,0.333984375,0.25,0.58203125,0.392578125,7457,1972.665039666879,
20231207_130840,17.0,0.3515625,0.568359375,0.673828125,0.861328125,19145,5064.593292801716,
20231207_130840,12.0,0.703125,0.357421875,0.8359375,0.4921875,5768,1525.8591858386158,
20231207_130939,12.0,0.419921875,0.189453125,0.56640625,0.333984375,7286,1397.525234290222,
20231207_130939,9.0,0.234375,0.43359375,0.357421875,0.73046875,9804,1880.5019759787724,
20231207_130939,17.0,0.5703125,0.47265625,0.87890625,0.77734375,22825,4378.055650929772,
20231207_131055,9.0,0.361328125,0.248046875,0.62890625,0.349609375,8234,1671.1279398823633,
20231207_131055,17.0,0.169921875,0.5546875,0.51953125,0.859375,21038,4269.758270493704,
20231207_131055,12.0,0.611328125,0.4609375,0.771484375,0.609375,6477,1314.536758151332,
20231207_131104,17.0,0.109375,0.208984375,0.392578125,0.521484375,16561,3870.0342399652272,
20231207_131104,9.0,0.552734375,0.412109375,0.671875,0.67578125,7767,1815.020587030368,
20231207_131104,12.0,0.27734375,0.630859375,0.423828125,0.783203125,6422,1500.7161336306194,
20231207_131130,12.0,0.25,0.212890625,0.380859375,0.345703125,5817,1307.5423009070614,
20231207_131130,17.0,0.560546875,0.26953125,0.80859375,0.5546875,18308,4115.262926767488,
20231207_131130,9.0,0.208984375,0.451171875,0.408203125,0.66796875,7579,1703.6037645821932,
20231207_131137,9.0,0.26953125,0.279296875,0.490234375,0.486328125,7959,2101.2755704409133,
20231207_131137,12.0,0.6015625,0.314453125,0.736328125,0.44921875,6131,1618.660701391285,
20231207_131137,17.0,0.390625,0.640625,0.68359375,0.896484375,19159,5058.215687156358,
20231208_124239,18.0,0.21875,0.142578125,0.5546875,0.38671875,20027,4050.635526252126,
20231208_124239,11.0,0.046875,0.46875,0.525390625,0.904296875,49863,10085.226905952451,
20231208_124239,12.0,0.587890625,0.365234375,0.865234375,0.685546875,23120,4676.221768959363,
20231208_124318,12.0,0.109375,0.2109375,0.4140625,0.544921875,25568,4546.147596590846,
20231208_124318,11.0,0.55859375,0.123046875,0.94140625,0.640625,51033,9073.981159919456,
20231208_124318,18.0,0.359375,0.673828125,0.708984375,0.880859375,22175,3942.851335826112,
20231208_124454,11.0,0.091796875,0.07421875,0.59765625,0.4375,48032,9186.451490991,
20231208_124454,18.0,0.658203125,0.255859375,0.93359375,0.59375,22178,4241.69556060956,
20231208_124454,12.0,0.22265625,0.546875,0.58984375,0.880859375,26281,5026.422627305431,
20231208_124737,18.0,0.09375,0.19921875,0.28515625,0.58984375,21190,3919.996121148761,
20231208_124737,12.0,0.484375,0.150390625,0.8046875,0.48046875,23436,4335.489811007191,
20231208_124737,11.0,0.2421875,0.611328125,0.84375,0.93359375,52986,9802.025222991424,
20231208_124848,11.0,0.099609375,0.044921875,0.53515625,0.51953125,50073,10706.89317414462,
20231208_124848,18.0,0.673828125,0.18359375,0.935546875,0.50390625,22050,4714.856199746148,
20231208_124848,12.0,0.40234375,0.591796875,0.75,0.853515625,25867,5531.028812645515,
20231208_124919,18.0,0.115234375,0.115234375,0.427734375,0.380859375,21087,4532.673345901177,
20231208_124919,12.0,0.55078125,0.15625,0.82421875,0.44921875,22212,4774.4933067367065,
20231208_124919,11.0,0.142578125,0.548828125,0.69921875,0.8515625,45953,9877.646809133435,
20231208_125211,18.0,0.31640625,0.15625,0.63671875,0.400390625,19660,4161.908793962612,
20231208_125211,11.0,0.076171875,0.400390625,0.439453125,0.916015625,45417,9614.517380233976,
20231208_125211,12.0,0.572265625,0.474609375,0.837890625,0.814453125,22357,4732.848164121166,
20231208_125308,12.0,0.322265625,0.130859375,0.650390625,0.37109375,23581,4383.697649008002,
