image_name,object_id,x_center,y_center,width,height,image_area,area,mass
20231207_125747,2.0,0.59375,0.544921875,0.86328125,0.689453125,11092,2126.016687942758,
20231207_125747,15.0,0.087890625,0.4140625,0.498046875,0.876953125,45998,8816.490769202217,
20231207_130120,24.0,0.16796875,0.302734375,0.353515625,0.484375,10532,2828.3995431794137,
20231207_130120,8.0,0.47265625,0.220703125,0.61328125,0.384765625,8062,2165.0737862810897,
20231207_130120,2.0,0.6875,0.419921875,0.8203125,0.65234375,7636,2050.67023468648,
20231207_130120,15.0,0.263671875,0.603515625,0.650390625,0.935546875,39645,10646.781227625132,
20231207_130623,13.0,0.169921875,0.19140625,0.40625,0.42578125,9439,1896.1181712722498,
20231207_130623,17.0,0.66796875,0.365234375,0.826171875,0.515625,7488,1504.1988416661304,
20231207_130623,23.0,0.271484375,0.61328125,0.666015625,0.857421875,25256,5073.4569905341605,
20231207_130628,13.0,0.53125,0.224609375,0.751953125,0.447265625,8419,1932.5086835480965,
20231207_130628,23.0,0.125,0.318359375,0.349609375,0.685546875,21865,5018.92176811725,
20231207_130628,16.0,0.4296875,0.69921875,0.576171875,0.849609375,7139,1638.6957467454404,
20231207_130642,16.0,0.185546875,0.251953125,0.333984375,0.396484375,5947,1245.0456251347975,
20231207_130642,23.0,0.486328125,0.115234375,0.8046875,0.390625,20380,4266.694104632113,
20231207_130642,13.0,0.365234375,0.6171875,0.642578125,0.7109375,8378,1753.9923066048989,
20231207_130840,13.0,0.333984375,0.25,0.58203125,0.392578125,7457,1972.665039666879,
20231207_130840,23.0,0.3515625,0.568359375,0.673828125,0.861328125,19145,5064.5932928017155,
20231207_130840,16.0,0.703125,0.357421875,0.8359375,0.4921875,5768,1525.8591858386158,
20231207_130939,16.0,0.419921875,0.189453125,0.56640625,0.333984375,7286,1397.525234290222,
20231207_130939,13.0,0.234375,0.43359375,0.357421875,0.73046875,9804,1880.5019759787724,
20231207_130939,23.0,0.5703125,0.47265625,0.87890625,0.77734375,22825,4378.055650929772,
20231207_131055,13.0,0.361328125,0.248046875,0.62890625,0.349609375,8234,1671.1279398823633,
20231207_131055,23.0,0.169921875,0.5546875,0.51953125,0.859375,21038,4269.758270493704,
20231207_131055,16.0,0.611328125,0.4609375,0.771484375,0.609375,6477,1314.536758151332,
20231207_131104,23.0,0.109375,0.208984375,0.392578125,0.521484375,16561,3870.0342399652272,
20231207_131104,13.0,0.552734375,0.412109375,0.671875,0.67578125,7767,1815.0205870303676,
20231207_131104,16.0,0.27734375,0.630859375,0.423828125,0.783203125,6422,1500.7161336306194,
20231207_131130,16.0,0.25,0.212890625,0.380859375,0.345703125,5817,1307.5423009070614,
20231207_131130,23.0,0.560546875,0.26953125,0.80859375,0.5546875,18308,4115.262926767488,
20231207_131130,13.0,0.208984375,0.451171875,0.408203125,0.66796875,7579,1703.6037645821932,
20231207_131137,13.0,0.26953125,0.279296875,0.490234375,0.486328125,7959,2101.2755704409133,
20231207_131137,16.0,0.6015625,0.314453125,0.736328125,0.44921875,6131,1618.6607013912853,
20231207_131137,23.0,0.390625,0.640625,0.68359375,0.896484375,19159,5058.215687156358,
20231208_124239,24.0,0.21875,0.142578125,0.5546875,0.38671875,20027,4050.635526252126,
20231208_124239,15.0,0.046875,0.46875,0.525390625,0.904296875,49863,10085.226905952453,
20231208_124239,16.0,0.587890625,0.365234375,0.865234375,0.685546875,23120,4676.221768959363,
20231208_124318,16.0,0.109375,0.2109375,0.4140625,0.544921875,25568,4546.147596590846,
20231208_124318,15.0,0.55859375,0.123046875,0.94140625,0.640625,51033,9073.981159919456,
20231208_124318,24.0,0.359375,0.673828125,0.708984375,0.880859375,22175,3942.8513358261116,
20231208_124454,15.0,0.091796875,0.07421875,0.59765625,0.4375,48032,9186.451490991001,
20231208_124454,24.0,0.658203125,0.255859375,0.93359375,0.59375,22178,4241.69556060956,
20231208_124454,16.0,0.22265625,0.546875,0.58984375,0.880859375,26281,5026.422627305431,
20231208_124737,24.0,0.09375,0.19921875,0.28515625,0.58984375,21190,3919.996121148761,
20231208_124737,16.0,0.484375,0.150390625,0.8046875,0.48046875,23436,4335.489811007191,
20231208_124737,15.0,0.2421875,0.611328125,0.84375,0.93359375,52986,9802.025222991424,
20231208_124848,15.0,0.099609375,0.044921875,0.53515625,0.51953125,50073,10706.89317414462,
20231208_124848,24.0,0.673828125,0.18359375,0.935546875,0.50390625,22050,4714.8561997461475,
20231208_124848,16.0,0.40234375,0.591796875,0.75,0.853515625,25867,5531.028812645515,
20231208_124919,24.0,0.115234375,0.115234375,0.427734375,0.380859375,21087,4532.673345901177,
20231208_124919,16.0,0.55078125,0.15625,0.82421875,0.44921875,22212,4774.4933067367065,
20231208_124919,15.0,0.142578125,0.548828125,0.69921875,0.8515625,45953,9877.646809133437,
20231208_125211,24.0,0.31640625,0.15625,0.63671875,0.400390625,19660,4161.908793962612,
20231208_125211,15.0,0.076171875,0.400390625,0.439453125,0.916015625,45417,9614.517380233976,
20231208_125211,16.0,0.572265625,0.474609375,0.837890625,0.814453125,22357,4732.848164121166,
20231208_125308,16.0,0.322265625,0.130859375,0.650390625,0.37109375,23581,4383.697649008002,
20231208_125308,24.0,0.046875,0.419921875,0.3046875,0.775390625,22507,4184.041515890891,
20231208_125308,15.0,0.404296875,0.474609375,0.875,0.9375,51358,9547.429873955853,
20231208_130028,15.0,0.283203125,0.08984375,0.685546875,0.375,33546,6555.226186819147,
20231208_130028,16.0,0.173828125,0.478515625,0.359375,0.67578125,10359,2024.2529085214196,
20231208_130028,24.0,0.6484375,0.3984375,0.806640625,0.576171875,9496,1855.6140186619753,
20231208_130028,8.0,0.4609375,0.625,0.626953125,0.82421875,10467,2045.3571960125205,
20231208_130101,8.0,0.11328125,0.314453125,0.314453125,0.48046875,11256,2132.811780010112,
20231208_130101,16.0,0.47265625,0.154296875,0.662109375,0.326171875,11095,2102.305143853251,
20231208_130101,15.0,0.611328125,0.37890625,0.94921875,0.791015625,38944,7379.195270141597,
20231208_130101,24.0,0.275390625,0.658203125,0.458984375,0.830078125,11042,2092.262586609067,
20231208_130111,24.0,0.244140625,0.181640625,0.458984375,0.353515625,9477,1811.8889573978788,
20231208_130111,8.0,0.61328125,0.17578125,0.8125,0.390625,10273,1964.0746290332816,
20231208_130111,15.0,0.138671875,0.5,0.515625,0.9140625,37267,7125.004302558484,
20231208_130111,16.0,0.626953125,0.556640625,0.814453125,0.759765625,10779,2060.8157720577965,
20231208_130151,16.0,0.318359375,0.12890625,0.5078125,0.32421875,9547,1887.8140319500471,
20231208_130151,8.0,0.142578125,0.4296875,0.34765625,0.626953125,9809,1939.621644432598,
20231208_130151,24.0,0.439453125,0.62890625,0.66796875,0.8046875,10164,2009.8189819566649,
20231208_130151,15.0,0.595703125,0.154296875,0.908203125,0.564453125,33418,6608.041198251459,
20231208_130251,8.0,0.138671875,0.24609375,0.3359375,0.455078125,10111,2187.5406361676614,
20231208_130251,16.0,0.4375,0.091796875,0.6171875,0.294921875,10468,2264.7784966277404,
20231208_130251,15.0,0.576171875,0.310546875,0.87890625,0.71484375,33866,7326.995468742362,
20231208_130251,24.0,0.25,0.56640625,0.41796875,0.794921875,9551,2066.3832079949893,
20231208_130307,24.0,0.556640625,0.166015625,0.728515625,0.392578125,9846,2028.5325937774244,
20231208_130307,15.0,0.107421875,0.28515625,0.41015625,0.701171875,35955,7407.667012925786,
20231208_130307,16.0,0.41796875,0.69140625,0.591796875,0.890625,10755,2215.8102829652853,
20231208_130307,8.0,0.67578125,0.486328125,0.87890625,0.693359375,10073,2075.3005095592116,
20231208_130325,8.0,0.177734375,0.283203125,0.361328125,0.484375,10270,2057.6009273019067,
20231208_130325,16.0,0.490234375,0.19140625,0.6875,0.392578125,10440,2091.660533693467,
20231208_130325,24.0,0.21875,0.619140625,0.388671875,0.8515625,9894,1982.2690919888087,
20231208_130325,15.0,0.552734375,0.4453125,0.888671875,0.845703125,34882,6988.630530296505,
20231208_130557,16.0,0.275390625,0.15625,0.458984375,0.35546875,9268,1860.3597128833512,
20231208_130557,8.0,0.572265625,0.228515625,0.78515625,0.4296875,10433,2094.2094178368584,
20231208_130557,24.0,0.548828125,0.59765625,0.77734375,0.771484375,10213,2050.0489585323335,
20231208_130557,15.0,0.0859375,0.41015625,0.41015625,0.80859375,35494,7124.687920703676,
20231211_121714,6.0,0.17578125,0.2890625,0.40234375,0.521484375,12760,2721.838514225462,
20231211_121714,4.0,0.208984375,0.51171875,0.56640625,0.822265625,27526,5871.577346596399,
20231211_121714,33.0,0.369140625,0.048828125,0.611328125,0.361328125,21648,4617.739824134231,
20231211_121714,30.0,0.615234375,0.251953125,0.896484375,0.53125,17863,3810.3606096872586,
20231211_121714,1.0,0.5859375,0.556640625,0.8515625,0.8203125,21690,4626.69885372651,
20231211_121727,6.0,0.630859375,0.22265625,0.8203125,0.46484375,11516,2471.374368951928,
20231211_121727,4.0,0.291015625,0.12109375,0.599609375,0.466796875,25371,5444.7064184334295,
20231211_121727,1.0,0.13671875,0.447265625,0.40625,0.703125,20774,4458.173944130544,
20231211_121727,30.0,0.3671875,0.634765625,0.650390625,0.875,16051,3444.6014237623654,
20231211_121727,33.0,0.6328125,0.4921875,0.91796875,0.783203125,20478,4394.651296231121,
20231211_121738,33.0,0.318359375,0.623046875,0.609375,0.939453125,23755,4683.335372869779,
20231211_121738,30.0,0.119140625,0.3828125,0.392578125,0.689453125,18113,3571.006255895193,
20231211_121738,1.0,0.25,0.109375,0.51953125,0.38671875,23090,4552.229583648209,
20231211_121738,4.0,0.52734375,0.228515625,0.8984375,0.5078125,27461,5413.9790643812685,
20231211_121738,6.0,0.609375,0.544921875,0.85546875,0.763671875,12866,2536.5520062025926,
20231211_121745,30.0,0.306640625,0.173828125,0.587890625,0.443359375,15840,3726.1488125625756,
20231211_121745,33.0,0.09375,0.421875,0.400390625,0.673828125,21457,5047.4731736840395,
20231211_121745,6.0,0.314453125,0.6484375,0.53125,0.87109375,11587,2725.6872658562224,
20231211_121745,4.0,0.529296875,0.513671875,0.8125,0.857421875,24818,5838.103613016287,
20231211_121745,1.0,0.6015625,0.251953125,0.857421875,0.49609375,19579,4605.698712194613,
20231211_121813,6.0,0.404296875,0.109375,0.630859375,0.31640625,11633,2730.4592839639704,
20231211_121813,4.0,0.119140625,0.162109375,0.427734375,0.50390625,25980,6097.939671398947,
20231211_121813,1.0,0.1640625,0.521484375,0.419921875,0.775390625,20114,4721.091553137737,
20231211_121813,30.0,0.451171875,0.515625,0.7109375,0.787109375,16367,3841.6081063043325,
20231211_121813,33.0,0.5859375,0.263671875,0.880859375,0.513671875,20324,4770.38205856475,
20231211_121941,1.0,0.267578125,0.17578125,0.51171875,0.412109375,18254,4427.401031735106,
20231211_121941,30.0,0.203125,0.4296875,0.48046875,0.654296875,14742,3575.58595430256,
20231211_121941,6.0,0.58984375,0.435546875,0.83984375,0.623046875,10800,2619.476889598945,
20231211_121941,4.0,0.537109375,0.103515625,0.845703125,0.40625,25246,6123.269773593978,
20231211_121941,33.0,0.458984375,0.54296875,0.693359375,0.8671875,19794,4800.9190326594,
20231211_121954,30.0,0.193359375,0.21875,0.45703125,0.470703125,16016,3705.168366815733,
20231211_121954,1.0,0.46875,0.193359375,0.708984375,0.451171875,19481,4506.767292328753,
20231211_121954,6.0,0.380859375,0.755859375,0.515625,0.845703125,4093,946.881501334715,
20231211_121954,6.0,0.3828125,0.57421875,0.5234375,0.751953125,7388,1709.1523410361285,
20231211_121954,33.0,0.060546875,0.490234375,0.384765625,0.734375,21675,5014.330940979709,
20231211_121954,4.0,0.560546875,0.470703125,0.89453125,0.77734375,26734,6184.688506396842,
20231211_122034,30.0,0.25,0.216796875,0.521484375,0.4375,14970,3448.160304597148,
20231211_122034,33.0,0.169921875,0.4765625,0.4765625,0.712890625,20675,4762.238764031131,
20231211_122034,6.0,0.5,0.5234375,0.64453125,0.791015625,11037,2542.2408337901616,
20231211_122034,4.0,0.6328125,0.390625,0.978515625,0.689453125,25067,5773.883390470054,
20231211_122034,1.0,0.51171875,0.138671875,0.748046875,0.390625,18419,4242.596169029717,
20231211_123215,23.0,0.10546875,0.27734375,0.46484375,0.595703125,30503,5930.037393044291,
20231211_123215,8.0,0.513671875,0.111328125,0.697265625,0.3046875,10913,2121.5781421595366,
20231211_123215,12.0,0.669921875,0.419921875,0.900390625,0.646484375,15166,2948.396784018284,
20231211_123215,2.0,0.32421875,0.599609375,0.62890625,0.93359375,25865,5028.371542834822,
20231211_123305,2.0,0.091796875,0.419921875,0.40234375,0.69140625,26276,4833.920501596533,
20231211_123305,23.0,0.326171875,0.025390625,0.677734375,0.376953125,30530,5616.5167039786165,
20231211_123305,8.0,0.73046875,0.35546875,0.912109375,0.546875,10775,1982.2459051873436,
20231211_123305,12.0,0.4921875,0.62109375,0.708984375,0.84765625,15038,2766.4978118057797,
20231211_123319,2.0,0.271484375,0.07421875,0.552734375,0.390625,26111,4903.817211341437,
20231211_123319,23.0,0.619140625,0.28125,0.96484375,0.63671875,29683,5574.662260512729,
20231211_123319,12.0,0.14453125,0.48828125,0.38671875,0.71875,15201,2854.8475902723444,
20231211_123319,8.0,0.474609375,0.701171875,0.6796875,0.892578125,10872,2041.8329716098235,
20231211_123330,12.0,0.13671875,0.189453125,0.380859375,0.4453125,13708,2878.946560175673,
20231211_123330,2.0,0.46484375,0.07421875,0.787109375,0.39453125,23518,4939.237321433578,
20231211_123330,8.0,0.197265625,0.56640625,0.39453125,0.775390625,9660,2028.7878444190985,
20231211_123330,23.0,0.46484375,0.451171875,0.818359375,0.787109375,27403,5755.16286755865,
20231211_123343,8.0,0.123046875,0.259765625,0.3203125,0.447265625,10722,2161.2082144922056,
20231211_123343,12.0,0.4375,0.072265625,0.66796875,0.30859375,15067,3037.0196015439346,
20231211_123343,2.0,0.599609375,0.357421875,0.935546875,0.662109375,25473,5134.532442432378,
20231211_123343,23.0,0.265625,0.5,0.58984375,0.85546875,29686,5983.736901269876,
20231211_123454,23.0,0.072265625,0.310546875,0.419921875,0.654296875,30312,5509.594197582586,
20231211_123454,8.0,0.419921875,0.095703125,0.6015625,0.267578125,10550,1917.5976109955227,
20231211_123454,12.0,0.666015625,0.3125,0.88671875,0.521484375,15861,2882.9398775355435,
20231211_123454,2.0,0.4296875,0.59375,0.70703125,0.921875,28083,5104.44490138268,
20231211_123920,8.0,0.3515625,0.14453125,0.560546875,0.345703125,10598,1799.4202818432498,
20231211_123920,23.0,0.02734375,0.3125,0.404296875,0.6953125,29866,5070.908297559021,
20231211_123920,12.0,0.572265625,0.3671875,0.837890625,0.62890625,16253,2759.5751878466067,
20231211_123920,2.0,0.3515625,0.654296875,0.7421875,0.919921875,29266,4969.035097983067,
20231211_123932,23.0,0.2265625,0.091796875,0.564453125,0.451171875,24658,5261.9176805565485,
20231211_123932,2.0,0.08203125,0.443359375,0.3203125,0.79296875,23676,5052.36284389881,
20231211_123932,12.0,0.349609375,0.591796875,0.59375,0.837890625,13516,2884.2598495580464,
20231211_123932,8.0,0.572265625,0.33984375,0.765625,0.544921875,9197,1962.6026809992125,
20231211_123951,12.0,0.373046875,0.10546875,0.630859375,0.375,15975,3035.645421025549,
20231211_123951,8.0,0.142578125,0.388671875,0.34765625,0.599609375,10907,2072.5999754069276,
20231211_123951,2.0,0.6484375,0.2109375,0.90625,0.58984375,27604,5245.443267730157,
20231211_123951,23.0,0.3125,0.54296875,0.703125,0.93359375,30979,5886.776807383442,
20231211_124004,8.0,0.419921875,0.142578125,0.6171875,0.3359375,10708,2099.405254340501,
20231211_124004,23.0,0.064453125,0.263671875,0.4296875,0.6484375,30021,5885.902609316042,
20231211_124004,12.0,0.6015625,0.3984375,0.859375,0.6484375,15603,3059.116565509417,
20231211_124004,2.0,0.34765625,0.64453125,0.720703125,0.908203125,27499,5391.440520088666,
20231211_124014,23.0,0.28515625,0.142578125,0.63671875,0.5,25279,5805.085725184381,
20231211_124014,8.0,0.623046875,0.42578125,0.8125,0.623046875,8951,2055.513363903849,
20231211_124014,2.0,0.1171875,0.470703125,0.353515625,0.82421875,23901,5488.640923993508,
20231211_124014,12.0,0.384765625,0.6484375,0.623046875,0.8984375,13502,3100.6079141358246,
20231211_124026,12.0,0.16796875,0.291015625,0.392578125,0.505859375,15982,3278.71321887735,
20231211_124026,2.0,0.37890625,0.08984375,0.724609375,0.384765625,27558,5653.533906008134,
20231211_124026,23.0,0.556640625,0.45703125,0.89453125,0.826171875,31654,6493.829822947292,
20231211_124026,8.0,0.2890625,0.654296875,0.45703125,0.837890625,11218,2301.3768545467465,
20231211_124049,12.0,0.3046875,0.08203125,0.55078125,0.337890625,15045,,
20231211_124049,2.0,0.609375,0.091796875,0.853515625,0.451171875,25792,,
20231211_124049,8.0,0.169921875,0.4140625,0.37890625,0.62890625,10154,,
20231211_124049,23.0,0.42578125,0.470703125,0.767578125,0.859375,28403,,
20231211_124141,2.0,0.2734375,0.197265625,0.51953125,0.396484375,11612,2159.4218521887606,
20231211_124141,2.0,0.16796875,0.044921875,0.40234375,0.291015625,13183,2451.5723628491583,
20231211_124141,23.0,0.53515625,0.216796875,0.921875,0.595703125,30022,5583.031592009211,
20231211_124141,8.0,0.412109375,0.619140625,0.623046875,0.82421875,10445,1942.4010718318639,
20231211_124141,12.0,0.103515625,0.49609375,0.318359375,0.705078125,14577,2710.8071253320327,
20231211_124150,12.0,0.162109375,0.189453125,0.412109375,0.431640625,14609,2871.656451645156,
20231211_124150,2.0,0.513671875,0.14453125,0.86328125,0.486328125,24639,4843.229742767129,
20231211_124150,23.0,0.564453125,0.5546875,0.83984375,0.837890625,15204,2988.6141892540863,
20231211_124150,23.0,0.435546875,0.615234375,0.64453125,0.947265625,15226,2992.938677031223,
20231211_124150,8.0,0.16796875,0.52734375,0.376953125,0.7421875,10212,2007.34859909647,
20231211_124203,8.0,0.2109375,0.185546875,0.427734375,0.388671875,10005,2296.561275555138,
20231211_124203,12.0,0.51171875,0.142578125,0.763671875,0.400390625,15371,3528.280196557524,
20231211_124203,2.0,0.4921875,0.50390625,0.84375,0.859375,26421,6064.712190049206,
20231211_124203,23.0,0.037109375,0.453125,0.41796875,0.8515625,29382,6744.3841477622245,
20231211_124211,23.0,0.052734375,0.1484375,0.43359375,0.482421875,29883,6154.288612164787,
20231211_124211,8.0,0.521484375,0.193359375,0.70703125,0.392578125,10310,2123.3047415393016,
