image_name,object_id,x_center,y_center,width,height,image_area,area,mass
20231130_130052,26.0,0.615234375,0.3125,0.91796875,0.5859375,19718,3623.697177725413,
20231130_130052,2.0,0.33984375,0.689453125,0.61328125,0.8828125,12937,2377.5114305829024,
20231130_130106,2.0,0.349609375,0.083984375,0.591796875,0.30078125,12113,2321.7129589840088,
20231130_130106,26.0,0.125,0.431640625,0.439453125,0.72265625,19643,3764.9969168102775,
20231130_130106,17.0,0.650390625,0.337890625,0.876953125,0.712890625,25647,4915.790659544529,
20231130_131301,26.0,0.35546875,0.06640625,0.69140625,0.296875,17593,4153.2399665310295,
20231130_131301,17.0,0.14453125,0.4140625,0.47265625,0.740234375,25524,6025.538390595008,
20231130_131301,2.0,0.599609375,0.38671875,0.771484375,0.623046875,9798,2313.047529817031,
20231130_131320,26.0,0.384765625,0.134765625,0.73046875,0.349609375,17049,3021.298805917174,
20231130_131320,17.0,0.09765625,0.3671875,0.380859375,0.734375,26752,4740.793340131166,
20231130_131320,2.0,0.52734375,0.505859375,0.744140625,0.7265625,11200,1984.781900772617,
20231130_131325,17.0,0.267578125,0.1171875,0.63671875,0.41015625,27335,4938.056667714602,
20231130_131325,2.0,0.2890625,0.556640625,0.515625,0.7734375,11488,2075.302542480532,
20231130_131325,26.0,0.67578125,0.3984375,0.890625,0.751953125,18079,3265.9640203260387,
20231130_131456,26.0,0.2890625,0.083984375,0.591796875,0.365234375,16358,4047.0359618053544,
20231130_131456,17.0,0.216796875,0.552734375,0.560546875,0.80078125,22631,5599.0017637618885,
20231130_131456,2.0,0.603515625,0.3828125,0.86328125,0.498046875,9113,2254.593392831165,
20231130_131518,2.0,0.171875,0.4140625,0.451171875,0.529296875,10553,2056.8632192339546,
20231130_131518,17.0,0.48828125,0.10546875,0.8359375,0.35546875,23467,4573.9040240465465,
20231130_131518,26.0,0.458984375,0.544921875,0.787109375,0.84765625,18194,3546.1545921294955,
20231201_121459,21.0,0.08984375,0.41796875,0.470703125,0.6953125,30380,6266.366679842186,
20231201_121459,18.0,0.384765625,0.140625,0.701171875,0.373046875,17964,3705.365735243089,
20231201_121459,27.0,0.712890625,0.4375,0.869140625,0.673828125,9856,2032.9595127229952,
20231201_121459,9.0,0.40234375,0.70703125,0.72265625,0.890625,19110,3941.7467824813752,
20231201_121511,21.0,0.40625,0.009765625,0.65625,0.37890625,26818,6212.241785118285,
20231201_121511,9.0,0.154296875,0.267578125,0.361328125,0.59375,19491,4514.98264724217,
20231201_121511,27.0,0.357421875,0.62109375,0.59375,0.775390625,10307,2387.5597016635907,
20231201_121511,18.0,0.666015625,0.3203125,0.8984375,0.62890625,16383,3795.0315894396626,
20231201_121535,21.0,0.26171875,0.1328125,0.552734375,0.423828125,25406,6513.175374094778,
20231201_121535,9.0,0.193359375,0.462890625,0.421875,0.791015625,19150,4909.364260958632,
20231201_121535,27.0,0.51171875,0.662109375,0.7578125,0.830078125,11141,2856.147636101312,
20231201_121535,18.0,0.66796875,0.25,0.923828125,0.513671875,17493,4484.569661459496,
20231201_121546,27.0,0.251953125,0.11328125,0.5,0.287109375,11304,2295.9537900513596,
20231201_121546,9.0,0.587890625,0.130859375,0.8359375,0.4609375,19514,3963.485691707558,
20231201_121546,18.0,0.09375,0.443359375,0.36328125,0.720703125,19402,3940.7373880552445,
20231201_121546,21.0,0.486328125,0.517578125,0.798828125,0.81640625,27850,5656.609434972609,
20231201_121635,27.0,0.287109375,0.0859375,0.52734375,0.2578125,10937,2422.516564889718,
20231201_121635,9.0,0.6328125,0.166015625,0.841796875,0.494140625,19215,4256.071664474348,
20231201_121635,21.0,0.44140625,0.513671875,0.71875,0.85546875,27801,6157.847949209021,
20231201_121635,18.0,0.09375,0.392578125,0.345703125,0.673828125,18610,4122.065765072475,
20231201_121649,9.0,0.18359375,0.134765625,0.533203125,0.3671875,22115,4707.898291607606,
20231201_121649,21.0,0.564453125,0.248046875,0.9296875,0.552734375,32866,6996.598926157611,
20231201_121649,27.0,0.107421875,0.478515625,0.29296875,0.740234375,12680,2699.3511344148515,
20231201_121649,18.0,0.451171875,0.662109375,0.75,0.939453125,22317,4750.900573086455,
20231201_123048,9.0,0.2734375,0.109375,0.576171875,0.33984375,18147,3979.6660216907403,
20231201_123048,21.0,0.52734375,0.236328125,0.916015625,0.533203125,27003,5921.800935896571,
20231201_123048,27.0,0.123046875,0.484375,0.376953125,0.646484375,10964,2404.4226738203165,
20231201_123048,18.0,0.416015625,0.595703125,0.751953125,0.84765625,18205,3992.385514127951,
20231201_123144,27.0,0.4375,0.0546875,0.58984375,0.302734375,10482,1811.5883590308815,
20231201_123144,18.0,0.09765625,0.267578125,0.333984375,0.6015625,18198,3145.1330812482333,
20231201_123144,21.0,0.359375,0.486328125,0.619140625,0.892578125,27911,4823.816322162844,
20231201_123144,9.0,0.662109375,0.2890625,0.83984375,0.58984375,19212,3320.3811823794404,
20231201_123259,18.0,0.197265625,0.1484375,0.453125,0.376953125,15233,3186.6209104690824,
20231201_123259,27.0,0.552734375,0.201171875,0.75,0.380859375,10054,2103.215823137672,
20231201_123259,21.0,0.109375,0.48046875,0.466796875,0.841796875,22524,4711.839387343636,
20231201_123259,9.0,0.513671875,0.5078125,0.810546875,0.794921875,18562,3883.02089805863,
20231201_124953,18.0,0.4453125,0.09375,0.685546875,0.369140625,17991,3304.028533308212,
20231201_124953,21.0,0.115234375,0.349609375,0.515625,0.634765625,27654,5078.628484247974,
20231201_124953,9.0,0.466796875,0.638671875,0.765625,0.853515625,19105,3508.613480565471,
20231201_124953,27.0,0.693359375,0.328125,0.94921875,0.4921875,10800,1983.4088243971257,
20231201_125016,18.0,0.21875,0.123046875,0.486328125,0.359375,16379,2962.8922270398234,
20231201_125016,27.0,0.568359375,0.119140625,0.7578125,0.31640625,10919,1975.2011860948671,
20231201_125016,21.0,0.0703125,0.4296875,0.462890625,0.76953125,24252,4387.084821428035,
20231201_125016,9.0,0.529296875,0.486328125,0.83203125,0.79296875,19945,3607.966632169807,
20231201_130327,9.0,0.1484375,0.203125,0.4453125,0.5234375,20765,3588.7838461435085,
20231201_130327,21.0,0.52734375,0.099609375,0.884765625,0.49609375,28242,4881.0225563585345,
20231201_130327,27.0,0.263671875,0.65234375,0.4609375,0.896484375,13168,2275.8057156762684,
20231201_130327,18.0,0.57421875,0.576171875,0.875,0.826171875,20178,3487.333515409762,
20231201_130338,27.0,0.115234375,0.2265625,0.337890625,0.416015625,11346,2665.4523149776264,
20231201_130338,9.0,0.4765625,0.11328125,0.78515625,0.396484375,19562,4595.591237933397,
20231201_130338,21.0,0.494140625,0.47265625,0.89453125,0.837890625,29627,6960.105388316775,
20231201_130338,18.0,0.169921875,0.521484375,0.41796875,0.80078125,19188,4507.729509941009,
20231201_130550,18.0,0.1640625,0.150390625,0.462890625,0.390625,18544,3120.618166218885,
20231201_130550,21.0,0.146484375,0.478515625,0.556640625,0.9140625,33183,5584.09580509282,
20231201_130550,9.0,0.60546875,0.431640625,0.875,0.75390625,21190,3565.8918756567177,
20231201_130550,27.0,0.521484375,0.146484375,0.76953125,0.302734375,11123,1871.7987415257041,
20231201_133824,21.0,0.28515625,0.16015625,0.626953125,0.380859375,19459,4457.0105670441935,
20231201_133824,18.0,0.734375,0.3046875,0.8671875,0.478515625,5930,1358.244137035411,
20231201_133824,9.0,0.177734375,0.521484375,0.38671875,0.71875,9748,2232.742638755681,
20231201_133824,26.0,0.455078125,0.5859375,0.833984375,0.88671875,25954,5944.665823375558,
20231201_133922,26.0,0.3046875,0.1171875,0.6796875,0.396484375,26747,5834.331224831835,
20231201_133922,18.0,0.119140625,0.41796875,0.26171875,0.560546875,6288,1371.6033477303092,
20231201_133922,9.0,0.6640625,0.44921875,0.86328125,0.6171875,9791,2135.713800513273,
20231201_133922,21.0,0.26171875,0.701171875,0.638671875,0.865234375,19612,4277.971510128312,
20231201_134026,9.0,0.4453125,0.099609375,0.603515625,0.2734375,10246,1710.1226524825818,
20231201_134026,26.0,0.08203125,0.291015625,0.396484375,0.609375,26616,4442.379906156197,
20231201_134026,18.0,0.34375,0.69140625,0.49609375,0.841796875,7473,1247.2912924070208,
20231201_134026,21.0,0.654296875,0.357421875,0.919921875,0.69921875,21519,3591.6581454980164,
20231201_134039,26.0,0.357421875,0.142578125,0.6328125,0.427734375,20994,4814.827970902565,
20231201_134039,18.0,0.12890625,0.34375,0.275390625,0.46484375,5966,1368.2606303898588,
20231201_134039,9.0,0.630859375,0.49609375,0.80078125,0.640625,9528,2185.1805709612095,
20231201_134039,21.0,0.173828125,0.6484375,0.529296875,0.8515625,18854,4324.0338460225275,
20231201_134054,21.0,0.482421875,0.25390625,0.859375,0.416015625,18656,4269.402750072298,
20231201_134054,9.0,0.1484375,0.25,0.36328125,0.4375,10714,2451.885777458973,
20231201_134054,26.0,0.1640625,0.53515625,0.49609375,0.888671875,25738,5890.1097760163375,
20231201_134054,18.0,0.603515625,0.64453125,0.775390625,0.78125,6467,1479.9650291979817,
20231201_134118,9.0,0.44140625,0.10546875,0.595703125,0.2734375,9591,2108.547229299367,
20231201_134118,26.0,0.083984375,0.28515625,0.390625,0.59375,24626,5413.93849116111,
20231201_134118,21.0,0.642578125,0.353515625,0.8984375,0.6875,20399,4484.647579030109,
20231201_134118,18.0,0.33203125,0.67578125,0.48046875,0.8203125,7023,1543.9815651516476,
20231201_134345,26.0,0.173828125,0.08203125,0.541015625,0.421875,24328,4205.940920525559,
20231201_134345,9.0,0.646484375,0.267578125,0.83203125,0.466796875,9805,1695.135264952035,
20231201_134345,18.0,0.1640625,0.478515625,0.267578125,0.626953125,4836,836.0707946260112,
20231201_134345,21.0,0.333984375,0.623046875,0.736328125,0.77734375,13321,2302.998150374917,
20231201_134400,18.0,0.439453125,0.17578125,0.599609375,0.275390625,4985,1190.5901281630793,
20231201_134400,21.0,0.20703125,0.2734375,0.310546875,0.658203125,9891,2362.3123285177567,
20231201_134400,26.0,0.5703125,0.26171875,0.9609375,0.650390625,27959,6677.5746024697155,
20231201_134400,9.0,0.412109375,0.703125,0.6015625,0.880859375,12458,2975.4005650262066,
20231201_134451,21.0,0.2109375,0.16796875,0.580078125,0.341796875,10736,1969.611418517921,
20231201_134451,9.0,0.140625,0.501953125,0.333984375,0.7265625,11241,2062.258006292842,
20231201_134451,18.0,0.673828125,0.26953125,0.796875,0.439453125,5694,1044.613209485939,
20231201_134451,26.0,0.455078125,0.51953125,0.845703125,0.87890625,28054,5146.747274133919,
20231205_125820,9.0,0.29296875,0.140625,0.671875,0.3359375,22738,4243.327664319113,
20231205_125820,21.0,0.228515625,0.4609375,0.548828125,0.923828125,26159,4881.74898280076,
20231205_125820,17.0,0.625,0.298828125,0.9375,0.767578125,39734,7415.092858389288,
20231205_130000,9.0,0.212890625,0.142578125,0.5703125,0.34765625,20255,4543.2911299281595,
20231205_130000,21.0,0.1953125,0.46484375,0.515625,0.9140625,25796,5786.1633170884625,
20231205_130000,17.0,0.572265625,0.23046875,0.900390625,0.71875,42411,9512.985441193936,
20231205_130023,21.0,0.080078125,0.205078125,0.537109375,0.529296875,26442,6195.423127939718,
20231205_130023,9.0,0.65234375,0.22265625,0.853515625,0.599609375,20139,4718.615323106346,
20231205_130023,17.0,0.291015625,0.5859375,0.7734375,0.912109375,42145,9874.673161145884,
20231205_130046,9.0,0.2734375,0.1796875,0.619140625,0.359375,18857,4799.487603555859,
20231205_130046,17.0,0.59375,0.296875,0.912109375,0.76953125,40382,10278.035127899066,
20231205_130046,21.0,0.212890625,0.46875,0.51953125,0.919921875,24517,6240.071993232168,
20231205_130055,21.0,0.0703125,0.265625,0.443359375,0.560546875,23146,4583.695002476017,
20231205_130055,17.0,0.359375,0.544921875,0.826171875,0.884765625,42823,8480.410053185451,
20231205_130055,9.0,0.55078125,0.13671875,0.828125,0.4765625,19552,3871.9608005016453,
20231205_130120,17.0,0.259765625,0.068359375,0.73046875,0.390625,40258,8023.328101031841,
20231205_130120,9.0,0.181640625,0.392578125,0.4140625,0.77734375,21067,4198.605323275816,
20231205_130120,21.0,0.53125,0.427734375,0.935546875,0.734375,22662,4516.485206060499,
20231205_130255,17.0,0.05859375,0.26953125,0.384765625,0.74609375,41728,7719.376977031406,
20231205_130255,21.0,0.37109375,0.119140625,0.759765625,0.421875,28078,5194.226101444781,
20231205_130255,9.0,0.4765625,0.525390625,0.8515625,0.791015625,21493,3976.0489208046397,
20231205_130306,21.0,0.109375,0.328125,0.41796875,0.673828125,28970,7764.269419732396,
20231205_130306,9.0,0.462890625,0.169921875,0.755859375,0.48828125,17607,4718.864054995799,
20231205_130306,17.0,0.36328125,0.619140625,0.822265625,0.947265625,40270,10792.790111585211,
20231205_130337,9.0,0.27734375,0.1171875,0.595703125,0.3984375,18823,3791.2289641995426,
20231205_130337,21.0,0.12109375,0.51953125,0.46484375,0.908203125,32214,6488.373258923873,
20231205_130337,17.0,0.578125,0.34765625,0.908203125,0.783203125,39288,7913.180871565193,
20231205_130351,9.0,0.134765625,0.248046875,0.36328125,0.55078125,18504,3707.287980408421,
20231205_130351,17.0,0.447265625,0.01953125,0.8046875,0.349609375,34354,6882.845399856836,
20231205_130351,21.0,0.46875,0.451171875,0.82421875,0.798828125,28969,5803.957279747706,
20231205_130404,9.0,0.21484375,0.177734375,0.45703125,0.50390625,21483,4004.8985642994207,
20231205_130404,17.0,0.607421875,0.125,0.927734375,0.572265625,38738,7221.605948137176,
20231205_130404,21.0,0.38671875,0.59765625,0.6796875,0.9375,29726,5541.573091391546,
20231205_130452,17.0,0.080078125,0.314453125,0.4296875,0.72265625,39382,7341.661558406171,
20231205_130452,21.0,0.51171875,0.064453125,0.798828125,0.42578125,23717,4421.364765139382,
20231205_130452,9.0,0.4609375,0.50390625,0.810546875,0.828125,20998,3914.4840130875223,
20231205_130500,17.0,0.037109375,0.328125,0.408203125,0.755859375,43480,7738.786392791228,
20231205_130500,21.0,0.49609375,0.0703125,0.798828125,0.455078125,26145,4653.41697882996,
20231205_130500,9.0,0.43359375,0.53515625,0.80078125,0.875,23063,4104.867308577371,
20231205_130512,17.0,0.212890625,0.068359375,0.61328125,0.408203125,37486,11001.885259207807,
20231205_130512,21.0,0.5078125,0.48828125,0.853515625,0.7578125,21387,6276.938591438867,
20231205_130512,9.0,0.115234375,0.44140625,0.435546875,0.775390625,19728,5790.033409636973,
20231205_130530,17.0,0.060546875,0.310546875,0.470703125,0.662109375,41112,9360.016965038947,
20231205_130530,21.0,0.51953125,0.193359375,0.875,0.521484375,24874,5663.0925760940545,
20231205_130530,9.0,0.365234375,0.626953125,0.7421875,0.884765625,20237,4607.381380655117,
20231205_130544,9.0,0.298828125,0.1953125,0.646484375,0.421875,18156,4762.623419436459,
20231205_130544,21.0,0.130859375,0.517578125,0.490234375,0.837890625,24822,6511.227060875291,
20231205_130544,17.0,0.533203125,0.41796875,0.94140625,0.755859375,38570,10117.558123356699,
20231205_132051,9.0,0.14453125,0.296875,0.33203125,0.49609375,11449,1965.9145974031283,
20231205_132051,17.0,0.4375,0.12890625,0.787109375,0.427734375,28173,4837.602581241885,
20231205_132051,21.0,0.5703125,0.578125,0.87890625,0.8203125,18227,3129.7690074999405,
20231205_132051,27.0,0.26171875,0.599609375,0.46484375,0.857421875,12660,2173.856127445507,
20231205_132102,9.0,0.361328125,0.1171875,0.556640625,0.2890625,10738,1782.1560811215306,
20231205_132102,27.0,0.091796875,0.369140625,0.337890625,0.546875,10853,1801.2423122007797,
20231205_132102,21.0,0.24609375,0.63671875,0.55078125,0.890625,18319,3040.3536273109817,
20231205_132102,17.0,0.6171875,0.296875,0.892578125,0.689453125,30328,5033.454053664908,
20231205_132123,27.0,0.48046875,0.154296875,0.66796875,0.384765625,11041,2493.402313279519,
20231205_132123,21.0,0.1015625,0.205078125,0.384765625,0.4140625,14457,3264.8417030234586,
20231205_132123,17.0,0.177734375,0.568359375,0.541015625,0.875,29895,6751.2238162749045,
20231205_132123,9.0,0.634765625,0.482421875,0.8125,0.669921875,10966,2476.4649730480214,
20231205_132135,9.0,0.328125,0.115234375,0.53125,0.306640625,10418,2164.0140738660566,
20231205_132135,17.0,0.654296875,0.240234375,0.890625,0.595703125,25372,5270.240457105931,
20231205_132135,27.0,0.15625,0.416015625,0.3828125,0.587890625,10979,2280.544299959247,
20231205_132135,21.0,0.373046875,0.634765625,0.677734375,0.81640625,15060,3128.2445721273575,
20231205_132237,17.0,0.275390625,0.091796875,0.62890625,0.37890625,26339,4581.960388135769,
20231205_132237,21.0,0.759765625,0.28125,0.921875,0.599609375,16418,2856.0927010293876,
20231205_132237,27.0,0.4765625,0.611328125,0.689453125,0.814453125,12344,2147.3753381353854,
20231205_132237,9.0,0.166015625,0.46875,0.353515625,0.669921875,11075,1926.6187516080197,
20231205_132250,27.0,0.353515625,0.134765625,0.572265625,0.33984375,12180,2169.3113552506884,
20231205_132250,21.0,0.087890625,0.298828125,0.275390625,0.609375,16430,2926.2549726411175,
20231205_132250,17.0,0.345703125,0.5703125,0.701171875,0.89453125,30405,5415.263691001411,
20231205_132250,9.0,0.66796875,0.3125,0.849609375,0.50390625,10870,1935.994616713874,
20231205_132346,9.0,0.34765625,0.140625,0.54296875,0.32421875,10822,1997.8147958338448,
20231205_132346,27.0,0.1875,0.435546875,0.392578125,0.654296875,12351,2280.0785939146012,
20231205_132346,21.0,0.390625,0.724609375,0.708984375,0.896484375,16531,3051.7350203224255,
20231205_132346,17.0,0.626953125,0.263671875,0.921875,0.615234375,27013,4986.783503960418,
20231205_132354,9.0,0.21484375,0.193359375,0.427734375,0.40234375,10808,2039.9155153216295,
20231205_132354,17.0,0.57421875,0.126953125,0.833984375,0.529296875,28558,5390.072842945512,
20231205_132354,27.0,0.193359375,0.564453125,0.421875,0.748046875,12738,2404.186143057635,
20231205_132354,21.0,0.49609375,0.677734375,0.822265625,0.8828125,17754,3350.91229265546,
20231205_132429,9.0,0.291015625,0.166015625,0.48046875,0.369140625,10667,1897.2935789806877,
20231205_132429,17.0,0.607421875,0.259765625,0.865234375,0.658203125,30316,5392.177007628999,
20231205_132429,27.0,0.126953125,0.498046875,0.3359375,0.6796875,11426,2032.293656457611,
20231205_132429,21.0,0.345703125,0.712890625,0.671875,0.908203125,17330,3082.412836199055,
20231205_132438,27.0,0.326171875,0.158203125,0.513671875,0.359375,11662,2103.1575563592883,
20231205_132438,9.0,0.654296875,0.298828125,0.857421875,0.4921875,10691,1928.0447123166825,
